image_file_name,z
18834_22NCL_20201023,4.65
18835_22NCL_20201023,3.85
18836_22NCL_20201023,7.16
18837_22NCL_20201023,8.95
18839_22NCL_20201023,7.18
18840_22NCL_20201023,4.87
18842_22NCL_20201023,7.29
18844_22NCL_20201023,9.89
18845_22NCL_20201023,10.78
18848_22NCL_20201023,9.86
18855_22NCL_20201023,7.62
18858_22NCL_20201023,7.97
18859_22NCL_20201023,4.02
18860_22NCL_20201023,10.84
18861_22NCL_20201023,6.78
18864_22NCL_20201023,5.32
18866_22NCL_20201023,10.26
18868_22NCL_20201023,7.61
18870_22NCL_20201023,5.26
18874_22NCL_20201023,9.27
18878_22NCL_20201023,10.34
18879_22NCL_20201023,3.5
18880_22NCL_20201023,10.29
18883_22NCL_20201023,10.92
18887_22NCL_20201023,4.92
18890_22NCL_20201023,10.34
18892_22NCL_20201023,7.06
18893_22NCL_20201023,10.22
18894_22NCL_20201023,11.1
18906_22NCL_20201023,9.69
18907_22NCL_20201023,4.42
18909_22NCL_20201023,9.04
18911_22NCL_20201023,10.1
18914_22NCL_20201023,10.86
18917_22NCL_20201023,8.73
18918_22NCL_20201023,8.81
18920_22NCL_20201023,9.17
18921_22NCL_20201023,10.75
18924_22NCL_20201023,4.79
18926_22NCL_20201023,8.22
18927_22NCL_20201023,10.84
18929_22NCL_20201023,9.21
18932_22NCL_20201023,6.62
18934_22NCL_20201023,8.1
18935_22NCL_20201023,6.14
18936_22NCL_20201023,9.5
18937_22NCL_20201023,4.86
18938_22NCL_20201023,10.03
18940_22NCL_20201023,6.86
18941_22NCL_20201023,7.15
18942_22NCL_20201023,5.17
18944_22NCL_20201023,9.17
18949_22NCL_20201023,6.65
18952_22NCL_20201023,8.25
18953_22NCL_20201023,8.93
18954_22NCL_20201023,8.47
18956_22NCL_20201023,4.75
18960_22NCL_20201023,4.08
18961_22NCL_20201023,9.42
18966_22NCL_20201023,10.75
18969_22NCL_20201023,4.67
18972_22NCL_20201023,10.35
18981_22NCL_20201023,7.56
18983_22NCL_20201023,5.91
18985_22NCL_20201023,8.13
18988_22NCL_20201023,9.64
18989_22NCL_20201023,5.3
18991_22NCL_20201023,9.66
18993_22NCL_20201023,7.43
18995_22NCL_20201023,4.84
18997_22NCL_20201023,5.96
18998_22NCL_20201023,7.33
19000_22NCL_20201023,8.79
19003_22NCL_20201023,9.34
19004_22NCL_20201023,9.45
19005_22NCL_20201023,5.97
19009_22NCL_20201023,6.83
19015_22NCL_20201023,4.67
19016_22NCL_20201023,6.92
19017_22NCL_20201023,8.71
19020_22NCL_20201023,5.16
19021_22NCL_20201023,10.25
19022_22NCL_20201023,9.12
19023_22NCL_20201023,10.13
19029_22NCL_20201023,8.76
19032_22NCL_20201023,7.16
19034_22NCL_20201023,6.19
19036_22NCL_20201023,9.11
19040_22NCL_20201023,10.18
19046_22NCL_20201023,10.9
19047_22NCL_20201023,7.43
19048_22NCL_20201023,8.23
19053_22NCL_20201023,9.7
19054_22NCL_20201023,4.09
19055_22NCL_20201023,10.45
19059_22NCL_20201023,6.36
19060_22NCL_20201023,9.49
19061_22NCL_20201023,10.81
19062_22NCL_20201023,8.12
19064_22NCL_20201023,8.79
19065_22NCL_20201023,8.15
19066_22NCL_20201023,6.59
19067_22NCL_20201023,10.5
19068_22NCL_20201023,5.12
19069_22NCL_20201023,8.6
19071_22NCL_20201023,9.76
19072_22NCL_20201023,9.52
19074_22NCL_20201023,9.13
19077_22NCL_20201023,7.83
19080_22NCL_20201023,7.38
19082_22NCL_20201023,8.4
19083_22NCL_20201023,7.95
19084_22NCL_20201023,9.7
19091_22NCL_20201023,10.14
19097_22NCL_20201023,8.63
19100_22NCL_20201023,9.68
19102_22NCL_20201023,8.07
19103_22NCL_20201023,9.39
19106_22NCL_20201023,5.64
19109_22NCL_20201023,10.98
19111_22NCL_20201023,10.98
19112_22NCL_20201023,7.69
19114_22NCL_20201023,8.99
19115_22NCL_20201023,10.82
19116_22NCL_20201023,5.13
19117_22NCL_20201023,6.97
19123_22NCL_20201023,9.01
19124_22NCL_20201023,7.71
19125_22NCL_20201023,7.69
19127_22NCL_20201023,6.88
19130_22NCL_20201023,3.22
19131_22NCL_20201023,10.59
19134_22NCL_20201023,8.96
19138_22NCL_20201023,6.89
19144_22NCL_20201023,9.13
19145_22NCL_20201023,7.09
19147_22NCL_20201023,11.04
19148_22NCL_20201023,9.71
19150_22NCL_20201023,7.86
19151_22NCL_20201023,7.22
19152_22NCL_20201023,10.04
19157_22NCL_20201023,7.31
19159_22NCL_20201023,5.84
19161_22NCL_20201023,5.78
19163_22NCL_20201023,6.65
19167_22NCL_20201023,4.41
19173_22NCL_20201023,7.0
19182_22NCL_20201023,9.38
19184_22NCL_20201023,9.65
19185_22NCL_20201023,7.21
19186_22NCL_20201023,7.11
19187_22NCL_20201023,7.03
19188_22NCL_20201023,9.74
19189_22NCL_20201023,5.55
19190_22NCL_20201023,6.01
19193_22NCL_20201023,8.01
19196_22NCL_20201023,10.8
19198_22NCL_20201023,8.9
19202_22NCL_20201023,5.41
19203_22NCL_20201023,8.27
19204_22NCL_20201023,8.64
19207_22NCL_20201023,10.23
19208_22NCL_20201023,7.01
19210_22NCL_20201023,9.78
19211_22NCL_20201023,8.52
19213_22NCL_20201023,8.01
19214_22NCL_20201023,6.99
19215_22NCL_20201023,9.4
19216_22NCL_20201023,9.51
19218_22NCL_20201023,8.32
19219_22NCL_20201023,8.54
19221_22NCL_20201023,5.28
19224_22NCL_20201023,9.94
19226_22NCL_20201023,9.61
19230_22NCL_20201023,6.83
19235_22NCL_20201023,9.61
19238_22NCL_20201023,10.92
19241_22NCL_20201023,10.55
19243_22NCL_20201023,9.41
19246_22NCL_20201023,10.71
19247_22NCL_20201023,6.02
19248_22NCL_20201023,9.65
19251_22NCL_20201023,10.49
19253_22NCL_20201023,5.78
19254_22NCL_20201023,10.02
19255_22NCL_20201023,10.78
19256_22NCL_20201023,8.17
19259_22NCL_20201023,10.2
19260_22NCL_20201023,10.11
19261_22NCL_20201023,8.26
19265_22NCL_20201023,8.84
19266_22NCL_20201023,7.25
19268_22NCL_20201023,6.55
19270_22NCL_20201023,9.33
19271_22NCL_20201023,9.12
19273_22NCL_20201023,7.82
19275_22NCL_20201023,8.79
19276_22NCL_20201023,11.04
19278_22NCL_20201023,10.75
19279_22NCL_20201023,5.51
19280_22NCL_20201023,7.11
19281_22NCL_20201023,7.68
19286_22NCL_20201023,10.45
19288_22NCL_20201023,6.98
19290_22NCL_20201023,5.99
19293_22NCL_20201023,6.38
19294_22NCL_20201023,8.04
19296_22NCL_20201023,4.91
19300_22NCL_20201023,9.21
19302_22NCL_20201023,10.94
19303_22NCL_20201023,6.71
19304_22NCL_20201023,9.31
19305_22NCL_20201023,7.59
19306_22NCL_20201023,10.01
19309_22NCL_20201023,8.48
19311_22NCL_20201023,5.55
19312_22NCL_20201023,8.35
19316_22NCL_20201023,4.65
19320_22NCL_20201023,3.88
19321_22NCL_20201023,8.16
19324_22NCL_20201023,6.71
19325_22NCL_20201023,6.72
19326_22NCL_20201023,10.37
19328_22NCL_20201023,7.71
19329_22NCL_20201023,6.92
19330_22NCL_20201023,6.15
19331_22NCL_20201023,8.64
19332_22NCL_20201023,7.03
19334_22NCL_20201023,9.72
19340_22NCL_20201023,10.33
19342_22NCL_20201023,10.05
19343_22NCL_20201023,10.49
19344_22NCL_20201023,7.67
19347_22NCL_20201023,10.98
19349_22NCL_20201023,4.67
19350_22NCL_20201023,8.52
19351_22NCL_20201023,9.62
19352_22NCL_20201023,5.22
19354_22NCL_20201023,9.06
19356_22NCL_20201023,9.34
19357_22NCL_20201023,9.49
19358_22NCL_20201023,8.33
19359_22NCL_20201023,5.26
19362_22NCL_20201023,10.95
19363_22NCL_20201023,7.45
19368_22NCL_20201023,7.94
19369_22NCL_20201023,7.94
19370_22NCL_20201023,5.63
19373_22NCL_20201023,7.89
19380_22NCL_20201023,9.75
19381_22NCL_20201023,11.0
19382_22NCL_20201023,9.48
19387_22NCL_20201023,9.12
19395_22NCL_20201023,9.47
19396_22NCL_20201023,4.0
19397_22NCL_20201023,4.77
19399_22NCL_20201023,4.4
19401_22NCL_20201023,6.98
19405_22NCL_20201023,5.4
19406_22NCL_20201023,8.47
19408_22NCL_20201023,5.22
19409_22NCL_20201023,8.61
19410_22NCL_20201023,7.35
19411_22NCL_20201023,7.59
19412_22NCL_20201023,4.22
19413_22NCL_20201023,10.2
19416_22NCL_20201023,4.48
19418_22NCL_20201023,8.1
19425_22NCL_20201023,9.41
19427_22NCL_20201023,8.74
19430_22NCL_20201023,10.64
19433_22NCL_20201023,6.64
19434_22NCL_20201023,10.11
19437_22NCL_20201023,10.27
19441_22NCL_20201023,9.98
19442_22NCL_20201023,8.06
19443_22NCL_20201023,6.72
19444_22NCL_20201023,4.62
19446_22NCL_20201023,4.84
19447_22NCL_20201023,11.06
19448_22NCL_20201023,8.0
19449_22NCL_20201023,8.83
19451_22NCL_20201023,7.44
19452_22NCL_20201023,6.09
19455_22NCL_20201023,8.9
19458_22NCL_20201023,7.48
19459_22NCL_20201023,10.47
19460_22NCL_20201023,4.48
19464_22NCL_20201023,9.18
19465_22NCL_20201023,10.71
19467_22NCL_20201023,5.92
19468_22NCL_20201023,8.3
19469_22NCL_20201023,9.93
19473_22NCL_20201023,7.51
19479_22NCL_20201023,4.38
19480_22NCL_20201023,7.04
19483_22NCL_20201023,8.33
19485_22NCL_20201023,10.72
19490_22NCL_20201023,7.25
19492_22NCL_20201023,9.3
19493_22NCL_20201023,4.68
19495_22NCL_20201023,8.06
19496_22NCL_20201023,8.74
19497_22NCL_20201023,7.45
19498_22NCL_20201023,5.87
19503_22NCL_20201023,8.98
19504_22NCL_20201023,7.29
19505_22NCL_20201023,5.09
19508_22NCL_20201023,8.84
19510_22NCL_20201023,4.75
19511_22NCL_20201023,4.24
19513_22NCL_20201023,8.28
19514_22NCL_20201023,8.68
19520_22NCL_20201023,9.32
19526_22NCL_20201023,9.48
19527_22NCL_20201023,9.52
19531_22NCL_20201023,4.79
19532_22NCL_20201023,9.49
19533_22NCL_20201023,10.76
19534_22NCL_20201023,3.86
19535_22NCL_20201023,5.91
19536_22NCL_20201023,9.68
19539_22NCL_20201023,7.37
19541_22NCL_20201023,9.39
19543_22NCL_20201023,7.81
19548_22NCL_20201023,7.81
19550_22NCL_20201023,8.79
19552_22NCL_20201023,4.18
19555_22NCL_20201023,9.43
19559_22NCL_20201023,5.63
19564_22NCL_20201023,6.68
19565_22NCL_20201023,6.55
19566_22NCL_20201023,7.65
19567_22NCL_20201023,8.14
19569_22NCL_20201023,3.79
19570_22NCL_20201023,9.24
19571_22NCL_20201023,10.2
19577_22NCL_20201023,7.72
19578_22NCL_20201023,6.69
19580_22NCL_20201023,5.1
19588_22NCL_20201023,11.03
19595_22NCL_20201023,8.6
19596_22NCL_20201023,7.91
19598_22NCL_20201023,10.38
19599_22NCL_20201023,9.43
19600_22NCL_20201023,9.37
19606_22NCL_20201023,11.02
19608_22NCL_20201023,7.91
19609_22NCL_20201023,5.09
19610_22NCL_20201023,5.68
19611_22NCL_20201023,9.48
19614_22NCL_20201023,6.29
19615_22NCL_20201023,10.24
19616_22NCL_20201023,8.17
19619_22NCL_20201023,10.77
19621_22NCL_20201023,9.38
19623_22NCL_20201023,4.35
19624_22NCL_20201023,10.56
19625_22NCL_20201023,10.86
19626_22NCL_20201023,6.91
19628_22NCL_20201023,7.61
19630_22NCL_20201023,4.21
19632_22NCL_20201023,10.59
19635_22NCL_20201023,10.4
19636_22NCL_20201023,10.63
19638_22NCL_20201023,9.79
19640_22NCL_20201023,10.13
19644_22NCL_20201023,6.68
19648_22NCL_20201023,5.23
19649_22NCL_20201023,4.19
19650_22NCL_20201023,4.78
19651_22NCL_20201023,3.95
19652_22NCL_20201023,10.0
19655_22NCL_20201023,10.27
19658_22NCL_20201023,10.19
19659_22NCL_20201023,9.79
19664_22NCL_20201023,7.79
19665_22NCL_20201023,7.88
19668_22NCL_20201023,10.51
19669_22NCL_20201023,10.79
19670_22NCL_20201023,7.01
19671_22NCL_20201023,7.14
19674_22NCL_20201023,5.34
19680_22NCL_20201023,7.83
19681_22NCL_20201023,8.7
19682_22NCL_20201023,11.05
19683_22NCL_20201023,8.2
19685_22NCL_20201023,9.24
19687_22NCL_20201023,7.78
19689_22NCL_20201023,5.28
19690_22NCL_20201023,9.48
19692_22NCL_20201023,4.95
19695_22NCL_20201023,9.23
19697_22NCL_20201023,7.86
19698_22NCL_20201023,5.8
19702_22NCL_20201023,10.15
19710_22NCL_20201023,4.92
19711_22NCL_20201023,9.4
19713_22NCL_20201023,8.72
19714_22NCL_20201023,10.07
19716_22NCL_20201023,9.24
19717_22NCL_20201023,4.24
19719_22NCL_20201023,6.62
19721_22NCL_20201023,8.91
19724_22NCL_20201023,8.7
19725_22NCL_20201023,7.36
19731_22NCL_20201023,5.65
19733_22NCL_20201023,9.35
19736_22NCL_20201023,7.55
19737_22NCL_20201023,9.21
19738_22NCL_20201023,6.65
19739_22NCL_20201023,7.6
19740_22NCL_20201023,10.79
19742_22NCL_20201023,9.71
19744_22NCL_20201023,8.45
19747_22NCL_20201023,9.42
19748_22NCL_20201023,8.67
19749_22NCL_20201023,6.89
19751_22NCL_20201023,6.91
19752_22NCL_20201023,4.39
19756_22NCL_20201023,7.3
19759_22NCL_20201023,8.65
19760_22NCL_20201023,8.78
19761_22NCL_20201023,9.58
19764_22NCL_20201023,7.35
19765_22NCL_20201023,7.5
19766_22NCL_20201023,6.01
19772_22NCL_20201023,5.55
19775_22NCL_20201023,11.02
19776_22NCL_20201023,11.11
19777_22NCL_20201023,10.19
19778_22NCL_20201023,6.35
19784_22NCL_20201023,8.38
19785_22NCL_20201023,5.56
19790_22NCL_20201023,8.02
19792_22NCL_20201023,10.41
19793_22NCL_20201023,9.4
19796_22NCL_20201023,8.27
19798_22NCL_20201023,7.1
19801_22NCL_20201023,9.49
19802_22NCL_20201023,7.6
19804_22NCL_20201023,7.52
19805_22NCL_20201023,7.26
19810_22NCL_20201023,6.05
19811_22NCL_20201023,7.99
19812_22NCL_20201023,6.57
19814_22NCL_20201023,4.35
19825_22NCL_20201023,5.79
19828_22NCL_20201023,6.91
19830_22NCL_20201023,10.32
19832_22NCL_20201023,9.47
19833_22NCL_20201023,7.06
19834_22NCL_20201023,10.91
19842_22NCL_20201023,5.75
19843_22NCL_20201023,5.65
19845_22NCL_20201023,10.03
19847_22NCL_20201023,10.65
19848_22NCL_20201023,9.46
19849_22NCL_20201023,9.45
19853_22NCL_20201023,9.36
19854_22NCL_20201023,11.11
19855_22NCL_20201023,9.77
19858_22NCL_20201023,7.56
19860_22NCL_20201023,11.07
19861_22NCL_20201023,4.32
19870_22NCL_20201023,10.95
19871_22NCL_20201023,6.69
19873_22NCL_20201023,8.15
19875_22NCL_20201023,9.45
19877_22NCL_20201023,10.03
19879_22NCL_20201023,5.14
19880_22NCL_20201023,10.33
19882_22NCL_20201023,7.24
19883_22NCL_20201023,8.06
19887_22NCL_20201023,8.31
19888_22NCL_20201023,11.0
19889_22NCL_20201023,8.45
19896_22NCL_20201023,7.29
19897_22NCL_20201023,6.12
19898_22NCL_20201023,8.43
19899_22NCL_20201023,6.13
19901_22NCL_20201023,8.68
19904_22NCL_20201023,9.97
19906_22NCL_20201023,9.76
19908_22NCL_20201023,8.02
19912_22NCL_20201023,9.29
19915_22NCL_20201023,10.4
19919_22NCL_20201023,9.87
19921_22NCL_20201023,7.17
19924_22NCL_20201023,9.74
19925_22NCL_20201023,4.28
19929_22NCL_20201023,8.37
19932_22NCL_20201023,4.92
19933_22NCL_20201023,7.19
19934_22NCL_20201023,5.15
19935_22NCL_20201023,10.39
19937_22NCL_20201023,9.5
19947_22NCL_20201023,6.3
19948_22NCL_20201023,8.72
19949_22NCL_20201023,9.26
19950_22NCL_20201023,7.99
19951_22NCL_20201023,5.42
19952_22NCL_20201023,7.22
19953_22NCL_20201023,10.75
19955_22NCL_20201023,10.72
19956_22NCL_20201023,9.39
19959_22NCL_20201023,10.6
19960_22NCL_20201023,9.1
19962_22NCL_20201023,6.0
19963_22NCL_20201023,10.11
19967_22NCL_20201023,4.3
19973_22NCL_20201023,7.0
19974_22NCL_20201023,7.22
19981_22NCL_20201023,6.91
19982_22NCL_20201023,4.17
19983_22NCL_20201023,10.24
19987_22NCL_20201023,8.75
19988_22NCL_20201023,4.3
19989_22NCL_20201023,7.33
19990_22NCL_20201023,4.77
19993_22NCL_20201023,9.32
19994_22NCL_20201023,6.98
19995_22NCL_20201023,8.38
19996_22NCL_20201023,6.48
19997_22NCL_20201023,7.61
19998_22NCL_20201023,10.31
19999_22NCL_20201023,5.54
20000_22NCL_20201023,7.31
20001_22NCL_20201023,5.5
20004_22NCL_20201023,10.8
20005_22NCL_20201023,9.73
20006_22NCL_20201023,8.57
20008_22NCL_20201023,6.31
20012_22NCL_20201023,4.34
20014_22NCL_20201023,10.97
20018_22NCL_20201023,9.44
20020_22NCL_20201023,4.76
20022_22NCL_20201023,10.25
20025_22NCL_20201023,8.72
20027_22NCL_20201023,10.18
20028_22NCL_20201023,10.88
20031_22NCL_20201023,5.35
20036_22NCL_20201023,9.11
20037_22NCL_20201023,8.17
20041_22NCL_20201023,11.03
20043_22NCL_20201023,6.47
20045_22NCL_20201023,4.65
20046_22NCL_20201023,10.03
20047_22NCL_20201023,5.19
20048_22NCL_20201023,8.11
20049_22NCL_20201023,9.4
20050_22NCL_20201023,10.48
20051_22NCL_20201023,4.23
20053_22NCL_20201023,10.2
20057_22NCL_20201023,4.91
20058_22NCL_20201023,10.64
20059_22NCL_20201023,6.97
20061_22NCL_20201023,9.6
20063_22NCL_20201023,6.29
20065_22NCL_20201023,9.6
20067_22NCL_20201023,9.4
20069_22NCL_20201023,7.59
20070_22NCL_20201023,5.28
20073_22NCL_20201023,6.79
20075_22NCL_20201023,7.45
20076_22NCL_20201023,8.01
20089_22NCL_20201023,7.89
20093_22NCL_20201023,10.06
20098_22NCL_20201023,10.48
20099_22NCL_20201023,4.48
20100_22NCL_20201023,10.84
20102_22NCL_20201023,9.51
20104_22NCL_20201023,6.14
20105_22NCL_20201023,8.21
20106_22NCL_20201023,8.11
20107_22NCL_20201023,10.86
20113_22NCL_20201023,5.02
20115_22NCL_20201023,6.55
20117_22NCL_20201023,10.35
20118_22NCL_20201023,6.92
20120_22NCL_20201023,7.54
20121_22NCL_20201023,3.18
20122_22NCL_20201023,8.88
20124_22NCL_20201023,10.0
20125_22NCL_20201023,7.52
20127_22NCL_20201023,6.89
20128_22NCL_20201023,5.4
20129_22NCL_20201023,9.76
20130_22NCL_20201023,7.5
20132_22NCL_20201023,10.66
20144_22NCL_20201023,4.1
20147_22NCL_20201023,6.76
20151_22NCL_20201023,9.56
20152_22NCL_20201023,9.39
20153_22NCL_20201023,7.87
20156_22NCL_20201023,3.36
20157_22NCL_20201023,10.0
20164_22NCL_20201023,10.81
20165_22NCL_20201023,8.06
20166_22NCL_20201023,9.43
20168_22NCL_20201023,6.17
20171_22NCL_20201023,9.0
20175_22NCL_20201023,4.14
20177_22NCL_20201023,9.49
20179_22NCL_20201023,4.16
20181_22NCL_20201023,8.31
20183_22NCL_20201023,9.63
20189_22NCL_20201023,9.35
20192_22NCL_20201023,9.86
20195_22NCL_20201023,8.81
20198_22NCL_20201023,11.08
20203_22NCL_20201023,5.42
20204_22NCL_20201023,3.11
20207_22NCL_20201023,7.3
20208_22NCL_20201023,10.87
20210_22NCL_20201023,10.59
20214_22NCL_20201023,6.36
20215_22NCL_20201023,5.45
20217_22NCL_20201023,6.05
20218_22NCL_20201023,10.93
20219_22NCL_20201023,5.12
20223_22NCL_20201023,8.76
20225_22NCL_20201023,8.79
20226_22NCL_20201023,8.28
20232_22NCL_20201023,8.56
20233_22NCL_20201023,7.4
20237_22NCL_20201023,9.61
20238_22NCL_20201023,6.04
20245_22NCL_20201023,9.77
20246_22NCL_20201023,9.07
20248_22NCL_20201023,10.23
20249_22NCL_20201023,8.77
20252_22NCL_20201023,7.37
20255_22NCL_20201023,10.7
20258_22NCL_20201023,8.68
20260_22NCL_20201023,9.57
20261_22NCL_20201023,4.72
20262_22NCL_20201023,5.95
20263_22NCL_20201023,4.6
20266_22NCL_20201023,10.16
20268_22NCL_20201023,7.38
20271_22NCL_20201023,9.29
20275_22NCL_20201023,8.23
20276_22NCL_20201023,10.03
20278_22NCL_20201023,8.36
20279_22NCL_20201023,9.31
20280_22NCL_20201023,6.6
20283_22NCL_20201023,5.9
20284_22NCL_20201023,4.79
20287_22NCL_20201023,9.31
20290_22NCL_20201023,8.07
20293_22NCL_20201023,5.58
20294_22NCL_20201023,7.88
20295_22NCL_20201023,8.81
20296_22NCL_20201023,7.48
20297_22NCL_20201023,9.53
20299_22NCL_20201023,4.21
20300_22NCL_20201023,10.62
20302_22NCL_20201023,8.06
20303_22NCL_20201023,6.0
20304_22NCL_20201023,6.99
20305_22NCL_20201023,9.61
20306_22NCL_20201023,7.34
20314_22NCL_20201023,10.01
20317_22NCL_20201023,10.13
20319_22NCL_20201023,7.37
20320_22NCL_20201023,7.11
20324_22NCL_20201023,10.65
20325_22NCL_20201023,10.74
20326_22NCL_20201023,6.69
20328_22NCL_20201023,9.5
20329_22NCL_20201023,7.79
20330_22NCL_20201023,10.38
20332_22NCL_20201023,4.18
20334_22NCL_20201023,6.1
20336_22NCL_20201023,9.69
20338_22NCL_20201023,6.71
20342_22NCL_20201023,7.33
20344_22NCL_20201023,4.56
20346_22NCL_20201023,9.48
20347_22NCL_20201023,7.53
20352_22NCL_20201023,6.84
20354_22NCL_20201023,10.26
20356_22NCL_20201023,9.52
20364_22NCL_20201023,8.82
20366_22NCL_20201023,7.61
20367_22NCL_20201023,3.37
20368_22NCL_20201023,5.83
20373_22NCL_20201023,6.77
20374_22NCL_20201023,8.29
20375_22NCL_20201023,8.73
20377_22NCL_20201023,8.97
20379_22NCL_20201023,8.66
20384_22NCL_20201023,5.4
20386_22NCL_20201023,7.11
20389_22NCL_20201023,8.46
20390_22NCL_20201023,6.94
20393_22NCL_20201023,4.05
20397_22NCL_20201023,4.51
20400_22NCL_20201023,8.82
20401_22NCL_20201023,6.95
20402_22NCL_20201023,10.12
20405_22NCL_20201023,10.44
20407_22NCL_20201023,8.69
20410_22NCL_20201023,10.57
20411_22NCL_20201023,7.07
20412_22NCL_20201023,8.04
20415_22NCL_20201023,10.91
20417_22NCL_20201023,5.98
20418_22NCL_20201023,6.6
20420_22NCL_20201023,4.42
20421_22NCL_20201023,10.24
20423_22NCL_20201023,6.96
20424_22NCL_20201023,9.36
20426_22NCL_20201023,10.23
20429_22NCL_20201023,7.72
20431_22NCL_20201023,5.53
20432_22NCL_20201023,6.99
20439_22NCL_20201023,6.89
20442_22NCL_20201023,7.75
20443_22NCL_20201023,8.56
20449_22NCL_20201023,4.47
20450_22NCL_20201023,8.03
20451_22NCL_20201023,9.88
20454_22NCL_20201023,7.8
20455_22NCL_20201023,9.42
20456_22NCL_20201023,8.79
20459_22NCL_20201023,10.68
20462_22NCL_20201023,9.48
20463_22NCL_20201023,9.48
20464_22NCL_20201023,8.76
20465_22NCL_20201023,8.0
20467_22NCL_20201023,4.8
20468_22NCL_20201023,7.49
20474_22NCL_20201023,8.89
20475_22NCL_20201023,5.38
20476_22NCL_20201023,9.97
20481_22NCL_20201023,5.93
20482_22NCL_20201023,8.32
20483_22NCL_20201023,7.85
20484_22NCL_20201023,10.29
20486_22NCL_20201023,8.95
20487_22NCL_20201023,7.54
20488_22NCL_20201023,10.39
20489_22NCL_20201023,9.26
20494_22NCL_20201023,4.1
20496_22NCL_20201023,10.97
20500_22NCL_20201023,5.52
20501_22NCL_20201023,10.21
20505_22NCL_20201023,4.42
20506_22NCL_20201023,8.77
20507_22NCL_20201023,6.49
20510_22NCL_20201023,7.93
20515_22NCL_20201023,9.04
20518_22NCL_20201023,10.23
20525_22NCL_20201023,6.84
20527_22NCL_20201023,8.66
20532_22NCL_20201023,4.21
20534_22NCL_20201023,4.9
20535_22NCL_20201023,10.17
20539_22NCL_20201023,4.65
20540_22NCL_20201023,5.74
20544_22NCL_20201023,5.69
20545_22NCL_20201023,8.36
20546_22NCL_20201023,4.2
20548_22NCL_20201023,7.84
20549_22NCL_20201023,7.06
20552_22NCL_20201023,7.34
20554_22NCL_20201023,7.23
20556_22NCL_20201023,5.52
20558_22NCL_20201023,4.93
20563_22NCL_20201023,7.98
20564_22NCL_20201023,5.04
20565_22NCL_20201023,7.49
20566_22NCL_20201023,9.28
20568_22NCL_20201023,7.39
20570_22NCL_20201023,9.68
20571_22NCL_20201023,6.94
20575_22NCL_20201023,5.93
20576_22NCL_20201023,8.6
20578_22NCL_20201023,7.04
20579_22NCL_20201023,5.37
20580_22NCL_20201023,9.73
20583_22NCL_20201023,7.73
20585_22NCL_20201023,5.73
20588_22NCL_20201023,6.21
20590_22NCL_20201023,6.95
20595_22NCL_20201023,4.22
20596_22NCL_20201023,7.68
20597_22NCL_20201023,8.12
20598_22NCL_20201023,7.58
20600_22NCL_20201023,6.24
20603_22NCL_20201023,10.11
20604_22NCL_20201023,7.4
20605_22NCL_20201023,9.15
20607_22NCL_20201023,8.04
20611_22NCL_20201023,7.02
20618_22NCL_20201023,7.89
20620_22NCL_20201023,9.73
20621_22NCL_20201023,7.09
20622_22NCL_20201023,9.67
20623_22NCL_20201023,5.88
20624_22NCL_20201023,10.93
20625_22NCL_20201023,8.58
20629_22NCL_20201023,4.36
20630_22NCL_20201023,6.5
20633_22NCL_20201023,6.49
20639_22NCL_20201023,9.91
20640_22NCL_20201023,7.75
20641_22NCL_20201023,3.63
20646_22NCL_20201023,8.6
20650_22NCL_20201023,6.18
20653_22NCL_20201023,10.24
20654_22NCL_20201023,7.32
20657_22NCL_20201023,10.2
20658_22NCL_20201023,10.3
20660_22NCL_20201023,7.53
20661_22NCL_20201023,9.72
20664_22NCL_20201023,8.85
20666_22NCL_20201023,10.48
20668_22NCL_20201023,7.33
20670_22NCL_20201023,10.38
20673_22NCL_20201023,5.84
20676_22NCL_20201023,7.8
20681_22NCL_20201023,6.45
20682_22NCL_20201023,8.79
20688_22NCL_20201023,8.98
20694_22NCL_20201023,6.08
20696_22NCL_20201023,10.86
20698_22NCL_20201023,5.04
20701_22NCL_20201023,6.04
20702_22NCL_20201023,10.7
20703_22NCL_20201023,8.4
20708_22NCL_20201023,6.25
20709_22NCL_20201023,7.36
20710_22NCL_20201023,7.91
20711_22NCL_20201023,8.74
20714_22NCL_20201023,10.09
20715_22NCL_20201023,9.5
20716_22NCL_20201023,4.8
20717_22NCL_20201023,9.95
20721_22NCL_20201023,8.8
20723_22NCL_20201023,9.36
20724_22NCL_20201023,10.72
20725_22NCL_20201023,7.78
20727_22NCL_20201023,9.32
20729_22NCL_20201023,8.58
20731_22NCL_20201023,5.97
20732_22NCL_20201023,10.07
20733_22NCL_20201023,8.85
20737_22NCL_20201023,6.39
